Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
231090205000020,8,15,14,13,7,3,4,5,21,33,28,10,11,7,3,61,113,Mulher
231090207000001,1,22,38,30,19,4,10,6,20,13,7,8,0,2,11,129,61,Homem
231090207000002,8,4,18,16,5,12,13,2,5,1,5,4,1,5,2,70,23,Homem
231090207000003,8,10,21,21,15,3,9,2,4,3,1,0,0,0,1,81,9,Homem
231090207000004,8,18,24,17,4,3,3,1,3,1,4,0,0,0,3,70,11,Homem
231090207000005,8,21,22,24,10,6,9,8,1,2,3,2,4,6,1,100,19,Homem
231090210000001,1,31,41,34,10,10,7,17,25,12,7,6,1,2,26,150,79,Homem
231090210000002,8,12,19,13,9,1,0,4,1,0,0,0,0,0,2,58,3,Homem
231090210000003,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231090210000004,8,13,7,10,7,1,2,7,2,2,2,1,3,0,1,47,11,Homem
231090210000005,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231090210000006,8,12,20,20,4,2,0,2,5,2,7,2,0,0,5,60,21,Homem
231090210000007,8,6,3,8,8,8,8,4,3,13,7,9,1,7,3,45,43,Homem
231090210000008,1,10,8,9,4,3,0,4,2,2,2,0,0,2,3,38,11,Homem
231090210000009,1,20,35,34,14,5,6,10,19,11,11,5,1,2,9,124,58,Homem
231090210000010,8,8,8,8,8,1,6,9,0,0,0,0,2,2,0,48,4,Homem
231090215000001,1,5,18,13,3,3,4,5,13,11,11,4,2,2,3,51,46,Homem
231090215000002,8,4,13,10,5,3,8,5,2,2,0,0,1,1,2,48,8,Homem
231090215000003,8,8,9,13,11,3,5,9,14,14,9,12,9,16,3,58,77,Mulher
231095105000001,1,13,17,23,7,7,3,17,17,14,9,5,1,2,13,87,61,Homem
231095105000002,1,18,24,17,18,3,6,11,13,9,10,3,1,1,10,97,47,Homem
231095105000003,8,9,11,14,7,6,7,7,7,22,21,14,7,6,3,61,80,Mulher
231095105000004,8,25,40,37,20,11,11,20,12,7,6,4,0,0,7,164,36,Homem
231095105000005,8,12,29,25,15,7,12,7,7,11,9,5,3,5,1,107,41,Homem
231095105000006,5,10,13,17,14,10,4,2,10,2,5,3,3,1,3,70,27,Homem
231095105000007,5,3,7,5,10,0,3,1,5,3,3,1,1,0,6,29,19,Homem
231095105000008,5,10,19,19,19,4,3,4,7,10,3,1,1,1,5,78,28,Homem
231095105000009,1,13,20,32,13,5,7,7,20,11,13,8,3,0,5,97,60,Homem
231095110000001,1,11,21,24,14,6,2,9,17,15,9,9,6,3,7,87,66,Homem
231095110000002,8,6,19,21,8,16,4,7,11,27,21,26,12,10,5,81,112,Mulher
231095110000003,8,8,13,12,9,7,7,0,2,2,2,1,0,0,2,56,9,Homem
231095110000004,8,31,31,35,24,6,8,11,14,13,2,0,0,2,9,146,40,Homem
231095110000005,5,18,14,15,10,6,1,4,3,6,1,5,1,0,3,68,19,Homem
231095110000006,8,23,43,46,37,19,30,6,8,9,7,12,6,5,4,204,51,Homem
231095115000001,1,11,25,27,16,5,3,12,9,4,4,2,1,0,3,99,23,Homem
231095115000002,8,7,21,14,14,8,7,5,2,8,6,0,0,0,2,76,18,Homem
231095120000001,1,29,33,35,19,4,8,15,33,37,15,21,4,5,15,143,130,Homem
231095120000002,8,24,29,29,17,10,12,14,13,9,7,1,0,3,3,135,36,Homem
231100905000001,1,10,16,21,10,1,0,3,7,12,9,5,2,1,6,61,42,Homem
231100905000002,1,9,20,15,8,1,3,3,9,6,3,7,0,0,7,59,32,Homem
231100905000003,1,22,29,24,22,3,3,6,15,18,8,12,3,5,10,109,71,Homem
231100905000004,1,25,33,32,21,8,13,10,22,35,20,11,8,7,11,142,114,Homem
231100905000005,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,4,1,Homem
231100905000006,1,6,9,9,3,1,4,3,0,1,2,1,0,0,2,35,6,Homem
231100905000007,1,26,44,55,27,23,12,14,19,17,11,5,2,4,10,201,68,Homem
231100905000008,1,26,24,25,14,6,2,4,20,12,9,6,2,1,8,101,58,Homem
231100905000009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231100905000010,1,2,3,3,2,2,1,0,5,1,0,0,0,0,0,13,6,Homem
231100905000011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231100905000012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231100905000013,1,1,13,1,5,0,0,4,8,3,0,6,3,0,4,24,24,Mulher
231100905000014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231100905000015,8,2,9,6,3,0,1,5,8,13,15,8,2,4,0,26,50,Mulher
231100905000016,8,14,22,24,15,3,11,6,5,5,2,1,1,1,5,95,20,Homem
231100905000017,1,40,44,39,14,2,4,6,21,19,14,6,4,0,17,149,81,Homem
231100905000018,1,19,20,21,18,11,9,6,15,10,3,6,1,1,5,104,41,Homem
231100905000019,8,20,20,27,4,1,2,3,15,13,10,4,5,1,8,77,56,Homem
231100905000020,5,1,10,7,6,4,0,2,4,4,1,5,0,1,2,30,17,Homem
231100907000001,1,12,17,9,6,3,2,11,29,26,21,11,2,6,7,60,102,Mulher
231100907000002,8,28,29,30,22,7,9,8,6,6,8,2,4,2,3,133,31,Homem
231100907000003,5,12,13,18,6,4,2,4,4,7,6,3,2,2,4,59,28,Homem
231100907000004,8,15,15,11,9,0,5,13,7,9,3,3,2,0,7,68,31,Homem
231100907000005,1,12,19,13,10,5,2,2,9,6,4,3,1,3,6,63,32,Homem
231100908000001,1,9,10,9,9,7,2,8,14,17,17,10,8,4,5,54,75,Mulher
231100908000002,8,7,8,6,6,3,8,4,2,4,4,3,1,3,1,42,18,Homem
231100908000003,8,16,17,14,10,11,9,4,5,2,2,1,1,3,2,81,16,Homem
231100908000004,8,26,30,27,21,10,15,11,11,4,4,2,0,0,10,140,31,Homem
231100910000001,1,6,6,5,1,1,1,3,1,2,0,0,0,1,0,23,4,Homem
231100910000002,8,17,19,21,14,9,7,6,2,0,1,1,0,0,1,93,5,Homem
231110805000001,1,32,48,47,18,7,3,7,12,13,9,1,0,3,9,162,47,Homem
231110805000002,1,13,11,12,11,5,4,4,16,30,17,18,18,18,7,60,124,Mulher
231110805000003,1,4,14,15,8,5,0,2,3,7,1,0,0,0,3,48,14,Homem
231110805000004,1,15,27,34,10,4,4,8,14,6,6,6,3,2,19,102,56,Homem
231110805000005,8,22,41,30,24,9,11,6,11,6,2,3,1,4,13,143,40,Homem
231110805000006,8,12,14,26,8,8,10,0,8,2,4,4,1,1,6,78,26,Homem
231110805000007,8,20,34,34,31,11,16,11,21,15,20,11,0,3,18,157,88,Homem
231110805000008,8,13,24,28,17,7,5,6,2,2,4,3,0,3,6,100,20,Homem
231110805000009,8,36,60,66,47,26,21,12,19,12,12,6,5,5,21,268,80,Homem
231110805000010,8,12,4,9,6,4,7,0,0,4,2,1,2,3,1,42,13,Homem
231110805000011,8,9,12,20,19,6,6,1,5,2,4,2,0,1,3,73,17,Homem
231110805000012,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231110805000013,8,5,17,21,14,9,5,3,1,2,6,3,0,0,4,74,16,Homem
231110805000014,8,39,54,45,33,13,9,13,17,11,6,7,2,3,7,206,53,Homem
231110805000015,8,6,4,1,0,1,2,2,3,8,0,1,2,0,0,16,14,Homem
231110805000016,8,9,17,15,4,4,1,2,4,1,3,0,0,0,0,52,8,Homem
231110805000017,8,7,8,5,1,5,2,3,2,2,1,3,0,0,0,31,8,Homem
231110805000018,8,10,25,20,10,5,11,8,3,6,3,4,4,2,5,89,27,Homem
231110805000019,8,15,21,18,19,0,4,4,9,1,4,1,2,1,5,81,23,Homem
231110805000020,8,11,19,18,14,6,3,2,8,10,5,1,1,1,8,73,34,Homem
231110805000021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231110805000022,1,9,50,47,29,13,6,1,11,20,9,7,6,1,6,155,60,Homem
231110805000023,1,7,13,8,7,0,3,8,18,21,12,14,3,0,8,46,76,Mulher
231110805000024,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,4,5,Mulher
231110805000025,1,3,7,3,2,0,0,1,3,3,0,0,0,0,0,16,6,Homem
231110805000026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231110805000027,1,8,12,9,6,2,0,2,11,8,3,2,0,0,8,39,32,Homem
231110805000028,1,11,15,14,7,5,4,8,10,8,6,2,4,1,6,64,37,Homem
231110805000029,1,10,12,10,4,0,1,0,13,5,6,3,1,1,5,37,34,Homem
231110805000030,1,12,19,14,11,0,2,0,15,12,6,7,0,1,8,58,49,Homem
231110805000031,1,23,28,30,23,5,6,7,13,11,11,0,2,1,8,122,46,Homem
231110830000001,1,25,35,28,10,3,5,6,23,9,9,6,0,1,11,112,59,Homem
231110830000002,8,9,18,10,4,8,1,4,12,6,14,11,8,6,5,54,62,Mulher
231110830000003,8,12,35,18,21,3,10,4,3,5,3,1,1,0,7,103,20,Homem
231110830000004,8,9,16,11,6,5,3,3,5,3,3,0,2,0,0,53,13,Homem
231110830000005,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231110830000006,8,10,14,18,10,4,4,1,7,5,3,2,3,1,5,61,26,Homem
231120705000001,1,13,25,11,5,3,1,4,11,14,7,5,1,2,2,62,42,Homem
231120705000002,1,1,7,9,7,1,1,2,6,8,12,2,4,0,4,28,36,Mulher
231120705000003,1,21,35,25,16,10,7,11,9,17,10,4,4,1,5,125,50,Homem
231120705000004,1,12,17,15,13,8,0,1,9,15,8,6,0,3,5,66,46,Homem
231120705000005,8,7,13,10,10,5,8,2,13,13,8,9,3,1,1,55,48,Homem
231120705000006,8,39,57,54,52,27,31,17,12,10,7,7,8,7,17,277,68,Homem
231120705000007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231120705000008,1,12,8,7,3,0,1,7,16,19,14,1,2,1,6,38,59,Mulher
231120705000009,1,10,23,30,7,6,2,3,17,15,11,3,1,1,3,81,51,Homem
231120705000010,1,17,16,18,6,0,1,4,11,12,7,8,1,1,8,62,48,Homem
231120705000011,1,1,4,2,7,2,4,1,7,12,6,3,1,2,8,21,39,Mulher
231120705000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mulher
231120705000013,1,2,5,5,0,2,0,2,1,3,2,0,0,0,0,16,6,Homem
231120705000014,1,11,12,14,10,1,2,6,9,10,4,3,1,2,7,56,36,Homem
231120705000015,1,8,12,9,8,4,3,2,7,8,5,3,1,1,3,46,28,Homem
231120705000016,1,14,9,9,4,1,0,8,23,27,24,7,10,3,14,45,108,Mulher
231120705000017,8,2,1,0,2,1,1,2,2,2,1,1,3,3,1,9,13,Mulher
231120705000018,8,1,2,2,1,0,0,0,0,1,0,1,0,0,0,6,2,Homem
231120705000019,8,11,15,8,9,3,6,7,2,3,1,0,0,0,5,59,11,Homem
231120705000020,8,31,30,34,19,9,13,12,9,9,11,3,3,4,5,148,44,Homem
231120705000021,5,14,11,8,11,6,1,2,5,1,3,3,2,0,3,53,17,Homem
231120705000022,1,0,0,0,3,0,1,0,3,1,0,1,0,0,0,4,5,Mulher
231120705000023,1,13,24,14,10,4,4,3,6,10,2,2,1,2,8,72,31,Homem
231120705000024,1,1,1,2,2,1,0,0,3,0,1,0,0,0,0,7,4,Homem
231120705000025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231120705000026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231120705000027,1,20,35,34,21,14,9,10,16,11,14,9,6,8,7,143,71,Homem
231120710000001,1,9,10,11,8,1,3,4,7,4,5,2,0,1,5,46,24,Homem
231120710000002,8,20,35,24,24,13,9,8,6,9,6,9,6,13,3,133,52,Homem
231120710000003,8,3,7,7,4,1,0,2,1,1,1,4,1,0,0,24,8,Homem
231120710000004,8,3,2,6,5,0,0,0,0,0,1,0,0,0,1,16,2,Homem
231120710000005,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231120710000006,8,10,10,7,2,2,6,4,3,2,2,2,0,4,1,41,14,Homem
231120710000007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231120710000008,5,1,8,7,3,2,4,3,3,8,5,1,0,2,1,28,20,Homem
231123105000001,1,13,23,18,8,4,4,4,26,38,23,14,4,3,14,74,122,Mulher
231123105000002,1,9,20,6,10,5,2,5,4,4,13,4,3,0,3,57,31,Homem
231123105000003,8,18,32,34,23,6,10,12,8,13,5,8,4,1,2,135,41,Homem
231123105000004,8,16,24,24,14,10,2,8,9,3,4,2,0,2,2,98,22,Homem
231123105000005,8,4,3,2,1,0,1,0,0,0,0,0,0,0,0,11,0,Homem
231123105000006,8,7,12,10,4,3,4,9,14,27,25,19,7,5,0,49,97,Mulher
231123105000007,8,4,7,9,8,4,3,5,2,0,1,0,0,1,1,40,5,Homem
231123105000008,8,2,6,7,5,0,1,4,3,7,3,1,1,4,0,25,19,Homem
231123105000009,8,7,10,10,11,3,3,0,1,0,0,1,0,1,0,44,3,Homem
231123105000010,1,1,5,4,5,2,0,1,1,1,1,3,0,1,0,18,7,Homem
231123105000011,1,4,5,4,4,0,1,0,0,1,0,0,0,0,0,18,1,Homem
231123105000012,1,18,23,36,7,5,5,9,13,13,7,9,4,1,7,103,54,Homem
231123105000013,1,4,7,6,1,2,4,2,3,5,2,2,1,2,3,26,18,Homem
231123105000014,1,8,5,4,5,2,1,1,3,3,6,2,0,0,0,26,14,Homem
231123105000016,1,14,18,15,7,5,2,4,7,17,14,4,0,0,3,65,45,Homem
231123105000017,1,13,13,4,5,3,2,3,5,5,3,0,0,1,2,43,16,Homem
231123105000018,8,24,38,31,21,14,4,18,14,7,3,3,3,4,4,150,38,Homem
231123105000020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mulher
231123110000001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231123110000002,8,15,13,18,14,6,3,3,0,0,3,2,1,0,1,72,7,Homem
231123110000003,8,11,15,16,6,7,2,5,1,2,1,1,0,0,1,62,6,Homem
231123110000004,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231126405000001,1,15,40,27,15,3,3,7,18,15,11,4,4,2,14,110,68,Homem
231126405000002,1,11,15,7,1,1,0,3,10,8,2,1,1,0,4,38,26,Homem
231126405000003,1,23,28,39,15,5,2,4,18,13,4,8,3,1,7,116,54,Homem
231126405000004,1,18,30,27,15,4,4,7,27,37,12,16,2,1,9,105,104,Homem
231126405000005,1,22,30,27,15,4,5,6,12,6,9,4,0,4,11,109,46,Homem
231126405000006,8,9,15,11,3,0,3,6,9,10,11,9,2,2,2,47,45,Homem
231126405000007,8,18,38,53,29,9,6,3,11,12,9,8,1,2,5,156,48,Homem
231126405000008,8,27,36,38,19,4,3,15,22,15,11,4,4,3,6,142,65,Homem
231126405000009,5,16,26,27,6,5,2,8,15,18,13,5,3,1,10,90,65,Homem
231126405000010,8,23,51,36,24,9,6,4,8,10,9,5,1,1,6,153,40,Homem
231126405000011,8,18,46,42,17,12,11,3,6,5,6,3,1,3,4,149,28,Homem
231126405000012,5,17,30,33,22,5,3,5,4,10,6,4,4,0,4,115,32,Homem
231126405000013,8,21,28,32,26,12,14,2,10,5,8,4,6,6,2,135,41,Homem
231126405000014,8,25,33,32,11,6,2,7,22,47,27,14,9,3,4,116,126,Mulher
231126405000015,1,25,50,44,15,2,0,9,23,11,8,2,4,2,17,145,67,Homem
231126405000016,1,12,20,18,7,2,1,8,5,7,4,2,0,0,7,68,25,Homem
231126405000017,1,33,39,27,8,8,8,8,20,12,16,11,1,1,8,131,69,Homem
231126405000018,1,19,19,15,20,2,1,1,13,29,6,5,4,1,8,77,66,Homem
231126405000019,1,26,39,37,8,2,2,5,22,12,16,0,0,0,9,119,59,Homem
231126405000020,1,11,19,12,11,4,0,4,24,14,14,1,4,2,11,61,70,Mulher
231126405000021,8,22,26,34,18,4,7,8,29,29,15,8,3,3,7,119,94,Homem
231126410000001,1,15,21,24,9,5,2,5,9,9,10,3,2,1,8,81,42,Homem
231126410000002,5,18,24,33,9,2,3,5,15,7,5,1,2,1,13,94,44,Homem
231126410000003,8,18,37,31,17,4,2,12,7,4,4,0,0,3,5,121,23,Homem
231126410000004,8,9,28,16,15,4,4,4,6,6,5,4,0,2,1,80,24,Homem
231126410000005,8,19,30,22,23,5,6,5,7,7,6,2,3,3,2,110,30,Homem
231126420000001,1,4,16,11,5,0,0,3,16,18,14,6,2,0,6,39,62,Mulher
231126420000002,8,21,40,43,27,10,8,6,9,6,7,9,1,0,12,155,44,Homem
231126420000003,8,43,60,58,20,8,12,7,16,19,7,4,4,2,9,208,61,Homem
231126420000004,8,17,24,20,10,1,4,6,6,5,4,1,1,2,13,82,32,Homem
231126420000005,8,28,32,38,20,12,6,5,5,5,1,2,2,1,7,141,23,Homem
231126420000006,8,4,7,11,7,2,5,5,4,4,5,2,3,2,1,41,21,Homem
231126420000007,8,22,19,17,8,3,10,5,9,6,4,2,1,0,3,84,25,Homem
231126420000008,8,7,36,31,14,5,5,1,5,4,5,4,0,0,3,99,21,Homem
231126420000009,8,6,9,6,4,7,1,6,9,15,12,9,4,5,8,39,62,Mulher
231126420000010,8,30,47,52,40,17,23,6,16,19,11,11,9,9,5,215,80,Homem
231130605000001,1,7,5,9,2,3,1,2,7,7,4,1,0,2,3,29,24,Homem
231130605000002,1,27,48,24,18,13,5,14,24,26,12,7,5,5,12,149,91,Homem
231130605000003,1,37,42,43,18,4,3,20,24,22,18,10,6,10,12,167,102,Homem
231130605000004,1,32,43,41,18,13,8,6,16,20,13,12,3,3,14,161,81,Homem
231130605000005,1,13,21,10,12,5,3,3,23,11,13,5,3,3,1,67,59,Homem
231130605000006,1,22,36,34,15,8,7,7,22,26,30,11,9,11,3,129,112,Homem
231130605000007,1,5,3,2,3,4,2,2,3,7,2,1,2,2,4,21,21,Mulher
231130605000008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000011,1,4,1,1,0,0,3,3,3,1,0,1,0,1,0,12,6,Homem
231130605000012,1,24,34,21,8,3,3,18,22,33,27,12,7,7,14,111,122,Mulher
231130605000013,1,19,30,22,15,8,6,15,21,41,21,17,8,4,9,115,121,Mulher
231130605000014,1,31,29,23,17,5,3,15,35,30,19,10,6,2,17,123,119,Homem
231130605000015,1,16,38,27,23,7,5,9,17,18,7,9,2,0,19,125,72,Homem
231130605000016,1,2,9,2,1,2,0,2,1,4,2,2,0,3,1,18,13,Homem
231130605000017,1,10,14,14,8,1,8,5,3,6,1,1,1,3,0,60,15,Homem
231130605000018,1,14,16,19,11,6,8,29,24,28,23,30,15,13,3,103,136,Mulher
231130605000019,1,17,41,18,13,7,7,12,16,13,14,7,4,6,11,115,71,Homem
231130605000020,1,20,29,26,18,8,8,8,17,17,8,8,5,5,10,117,70,Homem
231130605000021,1,13,19,11,11,8,6,8,7,18,27,21,11,18,6,76,108,Mulher
231130605000022,1,10,17,14,7,6,8,4,15,6,6,5,0,9,7,66,48,Homem
231130605000023,1,15,19,10,8,5,12,5,11,17,10,8,3,11,4,74,64,Homem
231130605000024,1,15,13,21,14,9,9,22,24,33,35,19,16,21,16,103,164,Mulher
231130605000025,1,28,25,26,14,5,4,8,27,26,23,18,5,18,12,110,129,Mulher
231130605000026,1,17,23,12,10,6,5,12,12,15,10,6,6,4,4,85,57,Homem
231130605000028,1,17,18,12,11,6,4,7,18,13,14,11,3,5,10,75,74,Homem
231130605000029,1,18,26,18,6,6,5,7,16,15,7,5,8,8,10,86,69,Homem
231130605000030,1,16,20,21,8,2,3,16,24,22,23,11,5,6,15,86,106,Mulher
231130605000032,1,9,11,6,5,4,3,3,4,4,7,3,1,2,1,41,22,Homem
231130605000033,1,29,22,24,11,2,1,11,30,15,19,7,5,3,29,100,108,Mulher
231130605000034,1,15,19,19,6,15,11,7,33,29,14,8,3,6,9,92,102,Mulher
231130605000035,1,28,30,19,11,4,5,8,9,16,14,8,4,3,15,105,69,Homem
231130605000036,1,14,15,21,13,7,10,10,17,24,14,10,6,5,12,90,88,Homem
231130605000037,1,14,15,14,10,4,1,9,19,14,13,6,2,3,9,67,66,Homem
231130605000038,1,15,27,24,13,1,1,5,17,21,12,1,3,3,9,86,66,Homem
231130605000039,1,3,8,10,5,1,2,5,7,4,4,2,1,0,7,34,25,Homem
231130605000040,1,2,0,2,1,2,0,1,0,0,1,0,0,0,0,8,1,Homem
231130605000041,1,22,26,13,10,7,6,14,32,29,22,13,7,8,9,98,120,Mulher
231130605000042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000044,1,20,32,37,21,6,3,8,23,17,22,9,4,3,24,127,102,Homem
231130605000045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000047,1,29,32,27,13,7,5,9,26,33,9,6,8,4,23,122,109,Homem
231130605000048,1,9,10,8,7,5,0,2,2,10,3,4,1,0,6,41,26,Homem
231130605000049,1,10,19,28,10,3,6,7,12,12,7,3,1,2,5,83,42,Homem
231130605000050,1,12,27,29,12,2,4,8,11,13,12,3,0,2,11,94,52,Homem
231130605000051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000053,1,3,5,1,0,3,4,4,5,8,8,6,2,9,0,20,38,Mulher
231130605000054,1,1,1,2,1,2,3,0,0,0,1,0,1,0,0,10,2,Homem
231130605000055,1,3,15,8,3,7,6,10,8,18,24,13,5,10,7,52,85,Mulher
231130605000056,1,9,29,25,17,10,10,6,5,8,9,2,3,2,3,106,32,Homem
231130605000057,1,3,3,2,0,1,1,0,3,0,1,0,0,0,0,10,4,Homem
231130605000058,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000059,1,28,42,39,19,12,13,8,15,21,18,7,6,9,8,161,84,Homem
231130605000060,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000061,1,2,4,1,0,0,1,1,1,3,0,1,0,0,0,9,5,Homem
231130605000062,1,27,20,18,12,5,8,10,16,21,9,8,2,4,17,100,77,Homem
231130605000063,1,8,11,8,3,5,1,1,9,5,4,2,3,1,3,37,27,Homem
231130605000064,1,26,32,21,10,7,5,10,11,12,10,9,0,4,6,111,52,Homem
231130605000065,1,14,30,30,10,9,7,12,18,19,11,5,9,10,8,112,80,Homem
231130605000066,1,9,7,10,4,3,4,3,7,6,4,2,2,1,4,40,26,Homem
231130605000067,1,22,31,34,19,8,8,9,11,13,12,6,3,4,5,131,54,Homem
231130605000068,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,4,2,Homem
231130605000070,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000072,1,23,30,13,13,4,5,6,16,20,12,7,1,3,8,94,67,Homem
231130605000073,1,8,22,13,17,5,8,12,29,24,16,15,2,8,8,85,102,Mulher
231130605000074,1,39,44,31,15,12,7,5,26,30,23,14,8,5,8,153,114,Homem
231130605000075,1,31,43,36,18,8,8,16,42,20,20,5,4,12,15,160,118,Homem
231130605000076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231130605000078,1,13,29,21,10,12,9,16,19,14,19,6,7,8,12,110,85,Homem
231130605000079,8,13,22,18,10,11,22,8,9,6,3,5,0,4,1,104,28,Homem
231130605000080,8,6,15,8,5,4,7,3,2,1,4,0,2,3,2,48,14,Homem
231130605000081,8,1,3,4,2,2,4,0,0,0,0,0,1,0,0,16,1,Homem
231130605000082,8,13,34,22,23,5,16,11,7,8,10,6,5,4,3,124,43,Homem
231130605000083,8,3,3,3,1,1,2,5,0,2,1,0,0,1,2,18,6,Homem
231130605000084,8,16,33,20,22,13,12,8,8,17,7,6,1,1,5,124,45,Homem
231130605000085,8,31,44,33,14,12,13,21,11,5,4,4,3,2,9,168,38,Homem
231130605000086,8,6,12,11,10,5,5,3,2,4,4,2,1,5,1,52,19,Homem
231130605000087,1,41,61,53,30,8,12,16,27,23,18,7,4,4,12,221,95,Homem
231130605000088,1,30,38,29,26,8,5,9,27,24,24,10,6,3,10,145,104,Homem
231130605000089,1,12,31,20,22,10,9,12,20,31,15,12,7,16,12,116,113,Homem
231130605000090,1,13,15,15,8,7,6,10,21,14,18,8,5,8,10,74,84,Mulher
231130605000091,1,18,21,23,13,2,13,4,15,13,17,9,8,12,8,94,82,Homem
231130605000092,1,14,15,13,13,4,4,7,7,22,9,13,5,17,7,70,80,Mulher
231130605000093,1,14,21,28,10,3,11,4,9,16,9,5,4,3,6,91,52,Homem
231130605000094,1,14,46,29,16,9,5,9,19,20,13,3,2,2,7,128,66,Homem
231130605000095,1,84,88,86,44,26,23,37,70,70,54,29,15,17,20,388,275,Homem
231130605000096,1,23,27,21,12,3,1,11,19,18,9,5,1,0,19,98,71,Homem
231130605000097,1,9,19,11,12,5,4,10,13,7,8,4,0,3,3,70,38,Homem
231130605000098,1,11,10,9,8,1,2,7,20,10,8,12,2,3,7,48,62,Mulher
231130605000099,1,17,19,20,9,6,1,3,22,19,14,8,2,1,6,75,72,Homem
231130605000100,1,31,34,24,21,7,4,13,22,21,21,9,5,6,13,134,97,Homem
231130605000101,1,17,25,22,11,9,3,10,25,25,13,7,3,4,6,97,83,Homem
231130605000102,1,17,30,17,13,6,2,10,29,26,8,9,7,7,15,95,101,Mulher
231130605000103,1,28,39,32,16,9,7,12,36,46,52,30,16,12,7,143,199,Mulher
231130605000104,1,18,32,27,23,16,19,13,19,27,15,12,11,21,8,148,113,Homem
231130605000105,1,14,15,12,11,8,2,10,18,17,13,6,1,6,11,72,72,Mulher
231130605000106,1,27,36,19,12,5,3,16,12,14,9,5,4,1,12,118,57,Homem
231130605000107,1,14,14,5,2,3,1,9,20,30,28,15,8,9,7,48,117,Mulher
231130605000108,8,10,21,30,11,13,8,13,8,5,8,6,2,7,6,106,42,Homem
231130618000001,1,35,40,32,26,13,8,7,24,25,9,9,4,4,11,161,86,Homem
